timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks,total_read_write,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,total_addr_distance
2016883579,0,0,83968,1690926,0,0,0,671744,0,0,83968,0,0,0,0,0,9824,16,415327,0,1927214,408021024,0,0,0,671728
2018896233,0,0,86016,1661874,0,0,0,688128,0,0,86016,0,0,0,0,0,6790,0,765664,0,1908589,408471584,0,0,0,688112
2020918831,0,0,86016,1681722,0,0,0,688128,0,0,86016,0,0,0,0,0,7298,14,1154918,0,1941159,408971296,0,0,0,688112
2022936529,0,0,81920,1664854,0,0,0,655360,0,0,81920,0,0,0,0,0,6581,5,1118763,0,1912026,409430048,0,0,0,3801072
2024951893,0,0,92160,1811314,0,0,0,737280,0,0,92160,0,0,0,0,0,4521,8,1251814,0,1961843,409921568,0,0,0,737264
2026976784,0,0,92160,1841410,0,0,0,737280,0,0,92160,0,0,0,0,0,8418,28,1256376,0,1375333,410388512,0,0,0,737264
2028988468,0,0,91136,1780990,0,0,0,729088,0,0,91136,0,0,0,0,0,11197,0,1115234,0,735999,410871840,0,0,0,729072
2031013801,0,0,92160,1793194,0,0,0,737280,0,0,92160,0,0,0,0,0,11350,11,774628,0,1303610,411338784,0,0,0,737264
2033030432,0,0,93184,1841486,0,0,0,745472,0,0,93184,0,0,0,0,0,11557,0,861912,0,1922883,411830304,0,0,0,745456
2035051364,0,0,93184,1812090,0,0,0,745472,0,0,93184,0,0,0,0,0,11586,0,739857,0,1898715,412289056,0,0,0,745456
2037062116,0,0,93184,1793236,0,0,0,745472,0,0,93184,0,0,0,0,0,10066,13,528104,0,1924705,412772384,0,0,0,3891184
2039080046,0,0,92160,1806688,0,0,0,737280,0,0,92160,0,0,0,0,0,6796,0,1011237,0,1901189,413231136,0,0,0,737264
2041087001,0,0,93184,1842718,0,0,0,745472,0,0,93184,0,0,0,0,0,8206,0,1265450,0,1932523,413722656,0,0,0,745456
2043101259,0,0,92160,1825474,0,0,0,737280,0,0,92160,0,0,0,0,0,6275,11,1254104,0,1912318,414181408,0,0,0,737264
2045123737,0,0,91136,1808206,0,0,0,729088,0,0,91136,0,0,0,0,0,4926,0,1220071,0,1967389,414656544,0,0,0,729072
2047133179,0,0,93184,1806406,0,0,0,745472,0,0,93184,0,0,0,0,0,9634,0,1249752,0,1179184,415115296,0,0,0,745456
2049155875,0,0,92160,1822402,0,0,0,737280,0,0,92160,0,0,0,0,0,11303,10,1029312,0,737644,415606816,0,0,0,737264
2051180367,0,0,90112,1791628,0,0,0,720896,0,0,90112,0,0,0,0,0,11203,0,759726,0,1508743,416065568,0,0,0,720880
2053183390,0,0,92160,1839056,0,0,0,737280,0,0,92160,0,0,0,0,0,11456,0,928346,0,1911714,416548896,0,0,0,737264
2055219248,0,0,92160,1832464,0,0,0,737280,0,0,92160,0,0,0,0,0,11352,0,603100,0,1906804,417032224,0,0,0,737264
2057230319,0,0,92160,1774824,0,0,0,737280,0,0,92160,0,0,0,0,0,8986,0,555061,0,1930234,417515552,0,0,0,737264
2059242576,0,0,92160,1798522,0,0,0,737280,0,0,92160,0,0,0,0,0,6849,0,1139038,0,1894677,417974304,0,0,0,24391962592
2061253137,0,0,93184,1836284,0,0,0,745472,0,0,93184,0,0,0,0,0,8796,20,1275061,0,1938284,418457632,0,0,0,745456
2063268178,0,0,93184,1820430,0,0,0,745472,0,0,93184,0,0,0,0,0,5282,16,1263219,0,1911881,418932768,0,0,0,745456
2065302374,0,0,95232,1846028,0,0,0,761856,0,0,95232,0,0,0,0,0,5205,10,1271543,0,1963952,419440672,0,0,0,761840
2067310144,0,0,75776,1460046,0,0,0,606208,0,0,75776,0,0,0,0,0,9474,0,1036458,0,985314,419776544,0,0,0,606192
2069320477,0,0,94208,1816302,0,0,0,753664,0,0,94208,0,0,0,0,0,11570,24,935020,0,724529,420268064,0,0,0,753648
2071339121,0,0,76800,1486792,0,0,0,614400,0,0,76800,0,0,0,0,0,9602,0,464000,0,1688423,420612128,0,0,0,614384
2073387176,0,0,93184,1819018,0,0,0,745472,0,0,93184,0,0,0,0,0,11590,0,834754,0,1932411,421087264,0,0,0,4939760
2075391907,0,0,77824,1493272,0,0,0,622592,0,0,77824,0,0,0,0,0,9730,0,596477,0,1906006,421398560,0,0,0,622576
2077403276,0,0,92160,1810446,0,0,0,737280,0,0,92160,0,0,0,0,0,8161,0,726017,0,1933681,421881888,0,0,0,737264
2079440043,0,0,77824,1504588,0,0,0,622592,0,0,77824,0,0,0,0,0,4321,0,1076182,0,1904329,422225952,0,0,0,622576
2081431306,0,0,76800,1482018,0,0,0,614400,0,0,76800,0,0,0,0,0,7202,0,1044412,0,1927369,422701088,0,0,0,614384
2083453385,0,0,71680,1469980,0,0,0,573440,0,0,71680,0,0,0,0,0,4932,0,978715,0,1913189,423028768,0,0,0,573424
2085467031,0,0,66560,1740024,0,0,0,532480,0,0,66560,0,0,0,0,0,4290,0,818253,0,1966228,423471136,0,0,0,532464
2087485625,0,0,74752,1493422,0,0,0,598016,0,0,74752,0,0,0,0,0,9346,0,777300,0,779235,423798816,0,0,0,4792304
2089508687,0,0,68608,1670408,0,0,0,551256,0,0,68309,299,0,0,0,0,8617,0,606008,0,724647,424251768,0,0,0,3692184
2091523967,0,0,76800,1488434,0,0,0,614400,0,0,76800,0,0,0,0,0,9602,0,427005,0,1858505,424587640,0,0,0,614384
2093534248,0,0,74752,1512178,0,0,0,598016,0,0,74752,0,0,0,0,0,8513,0,434026,0,1924783,425070968,0,0,0,598000
2095556901,0,0,77824,1565508,0,0,0,622592,0,0,77824,0,0,0,0,0,7298,0,924547,0,1910504,425439608,0,0,0,622576
2097557902,0,0,77824,1557606,0,0,0,622592,0,0,77824,0,0,0,0,0,6465,0,1059412,0,1927969,425955704,0,0,0,622576
2099569164,0,0,76800,1531908,0,0,0,614400,0,0,76800,0,0,0,0,0,3776,0,1058096,0,1902614,426324344,0,0,0,614384
2101579285,0,0,77824,1560440,0,0,0,622592,0,0,77824,0,0,0,0,0,4097,0,964677,0,1938974,426848632,0,0,0,622576
2103617891,0,0,78848,1591062,0,0,0,630784,0,0,78848,0,0,0,0,0,8451,0,941825,0,1935754,427241848,0,0,0,630768
2105623763,0,0,73728,1490384,0,0,0,589824,0,0,73728,0,0,0,0,0,9219,0,832439,0,1955548,427717200,0,0,0,589808
2107635000,0,0,78848,1520008,0,0,0,630784,0,0,78848,0,0,0,0,0,8898,0,439599,0,998071,428069456,0,0,0,630768
2109649706,0,0,75776,1516066,0,0,0,606208,0,0,75776,0,0,0,0,0,7106,0,438246,0,728511,428569168,0,0,0,606192
2111662907,0,0,77824,1503904,0,0,0,622592,0,0,77824,0,0,0,0,0,8259,0,915297,0,1887755,428921424,0,0,0,622576
2113688486,0,0,76800,1524430,0,0,0,614400,0,0,76800,0,0,0,0,0,7815,0,1049614,0,1932441,429421136,0,0,0,24345792480
2115709740,0,0,79872,1535164,0,0,0,638976,0,0,79872,0,0,0,0,0,3965,0,1104409,0,1906324,429781584,0,0,0,638960
2117734191,0,0,77824,1556002,0,0,0,622592,0,0,77824,0,0,0,0,0,4211,0,1060239,0,1938930,430289488,0,0,0,622576
2119743138,0,0,78848,1523114,0,0,0,631000,0,0,78821,27,0,0,0,0,7416,0,1078706,0,1905226,430641744,0,0,0,1679128
2121756676,0,0,76800,1497696,0,0,0,614400,0,0,76800,0,0,0,0,0,7171,0,963605,0,1945015,431149648,0,0,0,614384
2123775560,0,0,81920,1561284,0,0,0,655360,0,0,81920,0,0,0,0,0,8707,0,960874,0,964019,431518288,0,0,0,655344
2125805190,0,0,73728,1456170,0,0,0,589824,0,0,73728,0,0,0,0,0,8333,0,919248,0,766746,432001616,0,0,0,589808
2127816235,0,0,76800,1469544,0,0,0,614400,0,0,76800,0,0,0,0,0,4490,0,893144,0,1867844,432329296,0,0,0,614384
2129831139,0,0,74752,1511426,0,0,0,598016,0,0,74752,0,0,0,0,0,2754,0,1032052,0,1917860,432788048,0,0,0,598000
2131856188,0,0,77824,1529754,0,0,0,622592,0,0,77824,0,0,0,0,0,8269,0,1081498,0,1910138,433132112,0,0,0,12173217760
2133865778,0,0,72704,1433112,0,0,0,581632,0,0,72704,0,0,0,0,0,7224,0,998354,0,1926908,433574480,0,0,0,581616
2135878927,0,0,72704,1430194,0,0,0,581632,0,0,72704,0,0,0,0,0,4555,0,1004127,0,975406,433918544,0,0,0,581616
2137890184,0,0,72704,1409806,0,0,0,581632,0,0,72704,0,0,0,0,0,5379,0,995070,0,769445,434369104,0,0,0,581616
2139908154,0,0,73728,1421246,0,0,0,589824,0,0,73728,0,0,0,0,0,5955,0,1016440,0,1885139,434713168,0,0,0,589808
2141921101,0,0,73728,1431974,0,0,0,589824,0,0,73728,0,0,0,0,0,4609,0,1020014,0,1921869,435163728,0,0,0,589808
2143941662,0,0,76800,1481686,0,0,0,614400,0,0,76800,0,0,0,0,0,4856,0,1061695,0,1897899,435507792,0,0,0,614384
2145941057,0,0,71680,1405234,0,0,0,573440,0,0,71680,0,0,0,0,0,4484,0,998374,0,1929055,435933776,0,0,0,573424
2147954314,0,0,75776,1446094,0,0,0,606208,0,0,75776,0,0,0,0,0,4738,0,1049844,0,977864,436269648,0,0,0,606192
2149970298,0,0,74752,1464956,0,0,0,598016,0,0,74752,0,0,0,0,0,4673,0,1031875,0,767228,436720208,0,0,0,598000
2151977328,0,0,75776,1453722,0,0,0,606208,0,0,75776,0,0,0,0,0,4792,0,1054955,0,1881594,437064272,0,0,0,606192
2153979764,0,0,74752,1505622,0,0,0,598016,0,0,74752,0,0,0,0,0,4675,0,1038120,0,1921738,437523024,0,0,0,598000
2155998891,0,0,80896,1538294,0,0,0,647168,0,0,80896,0,0,0,0,0,4994,0,1122883,0,912101,437916240,0,0,0,24329072608
2158004900,0,0,80896,1531762,0,0,0,647168,0,0,80896,0,0,0,0,0,6073,0,1114071,0,725344,438407760,0,0,0,647152
2160014585,0,0,80896,1551622,0,0,0,647168,0,0,80896,0,0,0,0,0,7563,0,1126441,0,1899963,438800976,0,0,0,647152
2162028279,0,0,79872,1534664,0,0,0,638976,0,0,79872,0,0,0,0,0,7436,0,1103678,0,1928648,439292496,0,0,0,638960
2164046369,0,0,80896,1573502,0,0,0,647168,0,0,80896,0,0,0,0,0,6456,0,1115769,0,881050,439685712,0,0,0,647152
2166059226,0,0,80896,1563222,0,0,0,647168,0,0,80896,0,0,0,0,0,7373,0,1120600,0,770765,440136272,0,0,0,647152
2168079609,0,0,83968,1606722,0,0,0,671744,0,0,83968,0,0,0,0,0,10499,0,1162809,0,1888162,440504912,0,0,0,671728
2170097306,0,0,81920,1636722,0,0,0,655360,0,0,81920,0,0,0,0,0,10243,0,1139850,0,1923243,440963664,0,0,0,1703920
2172125488,0,0,86016,1636108,0,0,0,688128,0,0,86016,0,0,0,0,0,10755,0,1189483,0,881681,441340496,0,0,0,688112
2174135035,0,0,83968,1625460,0,0,0,671744,0,0,83968,0,0,0,0,0,10500,0,1160195,0,766482,441791056,0,0,0,12164890592
2176162832,0,0,83968,1636416,0,0,0,671744,0,0,83968,0,0,0,0,0,10499,0,1163529,0,837211,442184272,0,0,0,671728
2178192631,0,0,84992,1610674,0,0,0,679936,0,0,84992,0,0,0,0,0,10628,0,1169674,0,766326,442634832,0,0,0,679920
2180206243,0,0,90112,1687948,0,0,0,720896,0,0,90112,0,0,0,0,0,11267,0,1240177,0,759786,443077200,0,0,0,720880
2182243670,0,0,88064,1667230,0,0,0,704512,0,0,88064,0,0,0,0,0,11011,0,1210501,0,764868,443544144,0,0,0,704496
2184251791,0,0,86016,1631074,0,0,0,688128,0,0,86016,0,0,0,0,0,10755,0,1188514,0,768343,443978320,0,0,0,688112
2186282810,0,0,87040,1631172,0,0,0,696320,0,0,87040,0,0,0,0,0,10882,0,1198747,0,768555,444437072,0,0,0,696304
2188276531,0,0,84992,1594152,0,0,0,679936,0,0,84992,0,0,0,0,0,10626,0,1169028,0,768491,444863056,0,0,0,1728496
2190324207,0,0,86016,1610608,0,0,0,688128,0,0,86016,0,0,0,0,0,10754,0,1182237,0,767547,445313616,0,0,0,688112
2192317260,0,0,86016,1655638,0,0,0,688128,0,0,86016,0,0,0,0,0,10755,0,1186355,0,769109,445715024,0,0,0,688112
2194421115,0,0,81920,1634076,0,0,0,655360,0,0,81920,0,0,0,0,0,10243,0,1133051,0,769144,446116432,0,0,0,655344
2196370639,0,0,78848,1539016,0,0,0,630784,0,0,78848,0,0,0,0,0,9858,0,1081247,0,820206,446452304,0,0,0,630768
2198635284,0,0,80896,1515802,0,0,0,647168,0,0,80896,0,0,0,0,0,10115,0,838765,0,817134,446861904,0,0,0,647152
2200586271,0,0,75776,1484038,0,0,0,606208,0,0,75776,0,0,0,0,0,9474,0,240323,0,1906544,447197776,0,0,0,606192
2202810261,0,0,77824,1492178,0,0,0,622592,0,0,77824,0,0,0,0,0,9676,0,274806,0,2126530,447574608,0,0,0,622576
2204754802,0,0,81920,1619056,0,0,0,655360,0,0,81920,0,0,0,0,0,9858,0,911396,0,1917899,447910480,0,0,0,655344
2206780223,0,0,87040,1673590,0,0,0,696608,0,0,87004,36,0,0,0,0,6962,4,1184304,0,1905837,448336752,0,0,0,2367552
2208791287,0,0,86016,1648378,0,0,0,688128,0,0,86016,0,0,0,0,0,2043,13,1167865,0,1922892,448779120,0,0,0,688112
2210804205,0,0,84992,1675958,0,0,0,679936,0,0,84992,0,0,0,0,0,3712,11,1159259,0,1902940,449196912,0,0,0,679920
2212808542,0,0,84992,1682554,0,0,0,679936,0,0,84992,0,0,0,0,0,8797,13,1153140,0,1943602,449639280,0,0,0,679920
2214824976,0,0,84992,1686020,0,0,0,679936,0,0,84992,0,0,0,0,0,10416,0,1160635,0,1559174,450057072,0,0,0,679920
2216836802,0,0,93184,1794128,0,0,0,745472,0,0,93184,0,0,0,0,0,11599,0,1193104,0,727415,450540400,0,0,0,745456
2218853377,0,0,92160,1785910,0,0,0,737280,0,0,92160,0,0,0,0,0,11314,0,752648,0,1114110,450999152,0,0,0,737264
2220869525,0,0,92160,1773054,0,0,0,737280,0,0,92160,0,0,0,0,0,11314,0,248976,0,1927069,451482480,0,0,0,24305070048
2222884191,0,0,93184,1794258,0,0,0,745472,0,0,93184,0,0,0,0,0,11584,0,529606,0,1896724,451949424,0,0,0,745456
2224906565,0,0,90112,1822114,0,0,0,721184,0,0,90076,36,0,0,0,0,10197,9,1085210,0,1929419,452424560,0,0,0,2392128
2226907810,0,0,93184,1780350,0,0,0,745472,0,0,93184,0,0,0,0,0,6290,27,1264950,0,1897210,452875120,0,0,0,745456
2228920201,0,0,93184,1838430,0,0,0,745472,0,0,93184,0,0,0,0,0,2204,11,1267214,0,1933413,453366640,0,0,0,745456
2230947449,0,0,91136,1821358,0,0,0,729088,0,0,91136,0,0,0,0,0,5059,23,1259056,0,1924703,453833584,0,0,0,2826224
2232958415,0,0,91136,1880106,0,0,0,729088,0,0,91136,0,0,0,0,0,10058,0,1220480,0,1957689,454316912,0,0,0,729072
2234971067,0,0,92160,1777814,0,0,0,737280,0,0,92160,0,0,0,0,0,11335,40,1261291,0,1370482,454775664,0,0,0,737264
2236990120,0,0,92160,1802170,0,0,0,737280,0,0,92160,0,0,0,0,0,11275,30,1112644,0,729143,455267184,0,0,0,737264
2239001956,0,0,91136,1813018,0,0,0,729088,0,0,91136,0,0,0,0,0,11199,0,614974,0,1294938,455725936,0,0,0,4923376
2241011717,0,0,91136,1783574,0,0,0,729088,0,0,91136,0,0,0,0,0,11255,0,240520,0,1906512,456209264,0,0,0,729072
2243024385,0,0,92160,1833404,0,0,0,737280,0,0,92160,0,0,0,0,0,11471,0,629909,0,1894002,456668016,0,0,0,3882992
2245032256,0,0,91136,1785512,0,0,0,729088,0,0,91136,0,0,0,0,0,9654,11,1156565,0,1921324,457151344,0,0,0,729072
2247047324,0,0,92160,1786378,0,0,0,737280,0,0,92160,0,0,0,0,0,5118,0,1270595,0,1900390,457610096,0,0,0,2834416
2249065111,0,0,91136,1759512,0,0,0,729088,0,0,91136,0,0,0,0,0,2236,0,1225891,0,1942839,458093424,0,0,0,729072
2251085638,0,0,91136,1779418,0,0,0,729088,0,0,91136,0,0,0,0,0,6196,0,1231078,0,1915170,458552176,0,0,0,729072
2253110722,0,0,93184,1806318,0,0,0,745472,0,0,93184,0,0,0,0,0,10825,0,1260761,0,1968989,459043696,0,0,0,745456
2255132338,0,0,93184,1820312,0,0,0,745472,0,0,93184,0,0,0,0,0,11429,0,1267705,0,1190770,459510640,0,0,0,4939760
2257139226,0,0,93184,1829976,0,0,0,745472,0,0,93184,0,0,0,0,0,11445,0,1044879,0,726950,459993968,0,0,0,745456
2259158715,0,0,93184,1819746,0,0,0,745472,0,0,93184,0,0,0,0,0,11458,0,502270,0,1480734,460460912,0,0,0,745456
2261174354,0,0,92160,1798648,0,0,0,737280,0,0,92160,0,0,0,0,0,11322,13,243850,0,1919019,460952432,0,0,0,737264
2263197655,0,0,93184,1829868,0,0,0,745472,0,0,93184,0,0,0,0,0,11476,0,787703,0,1905483,461411184,0,0,0,745456
2265203803,0,0,92160,1776528,0,0,0,737280,0,0,92160,0,0,0,0,0,9297,0,1217359,0,1924516,461902704,0,0,0,737264
2267217073,0,0,93184,1795264,0,0,0,745472,0,0,93184,0,0,0,0,0,3999,27,1259604,0,1897679,462361456,0,0,0,745456
2269235171,0,0,93184,1786960,0,0,0,745472,0,0,93184,0,0,0,0,0,2233,16,1283129,0,1939460,462844784,0,0,0,745456
2271251552,0,0,92160,1824072,0,0,0,737280,0,0,92160,0,0,0,0,0,7290,26,1251318,0,1908995,463303536,0,0,0,737264
2273263467,0,0,76800,1469250,0,0,0,614400,0,0,76800,0,0,0,0,0,9602,0,949338,0,1946926,463786864,0,0,0,614384
2275289994,0,0,93184,1820030,0,0,0,745472,0,0,93184,0,0,0,0,0,11428,0,1108930,0,1055201,464253808,0,0,0,745456
2277300646,0,0,77824,1497812,0,0,0,622592,0,0,77824,0,0,0,0,0,9730,0,961142,0,729944,464728944,0,0,0,622576
2279308316,0,0,77824,1488812,0,0,0,622592,0,0,77824,0,0,0,0,0,9730,0,498463,0,1624134,465064816,0,0,0,3768304
2281323285,0,0,75776,1478382,0,0,0,606208,0,0,75776,0,0,0,0,0,8591,0,194385,0,1926483,465539952,0,0,0,606192
2283339070,0,0,77824,1494282,0,0,0,622592,0,0,77824,0,0,0,0,0,8193,0,722272,0,1891948,465875824,0,0,0,622576
2285351907,0,0,74752,1489748,0,0,0,598016,0,0,74752,0,0,0,0,0,8451,0,1024734,0,1924340,466350960,0,0,0,598000
2287387295,0,0,77824,1502224,0,0,0,622592,0,0,77824,0,0,0,0,0,4545,0,1069008,0,1911814,466695024,0,0,0,622576
2289395330,0,0,77824,1495866,0,0,0,622592,0,0,77824,0,0,0,0,0,1793,0,963846,0,1944705,467178352,0,0,0,622576
2291416574,0,0,74752,1451550,0,0,0,598016,0,0,74752,0,0,0,0,0,6416,0,879624,0,1912252,467514224,0,0,0,598000
2293421336,0,0,76800,1479560,0,0,0,614400,0,0,76800,0,0,0,0,0,9602,0,962908,0,1952973,468005744,0,0,0,614384
2295452884,0,0,76800,1480200,0,0,0,614400,0,0,76800,0,0,0,0,0,9602,0,598023,0,834809,468341616,0,0,0,614384
2297463251,0,0,77824,1497820,0,0,0,622592,0,0,77824,0,0,0,0,0,8833,0,365217,0,727533,468833136,0,0,0,622576
2299485023,0,0,77824,1507050,0,0,0,622592,0,0,77824,0,0,0,0,0,8193,0,627380,0,1862456,469169008,0,0,0,3768304
2301493206,0,0,76800,1471706,0,0,0,614400,0,0,76800,0,0,0,0,0,8706,0,892749,0,1923473,469644144,0,0,0,614384
2303512079,0,0,77824,1487638,0,0,0,622592,0,0,77824,0,0,0,0,0,5505,0,1062987,0,1889318,469980016,0,0,0,622576
2305514010,0,0,79872,1507624,0,0,0,638976,0,0,79872,0,0,0,0,0,3393,0,991095,0,1932347,470471536,0,0,0,1810468832
2307533958,0,0,77824,1501926,0,0,0,622592,0,0,77824,0,0,0,0,0,5761,0,905438,0,1903894,470823792,0,0,0,622576
2309549124,0,0,76800,1487482,0,0,0,614400,0,0,76800,0,0,0,0,0,8080,0,954268,0,1936910,471323504,0,0,0,614384
2311570968,0,0,76800,1480590,0,0,0,614400,0,0,76800,0,0,0,0,0,9603,0,687763,0,1919303,471659376,0,0,0,614384
2313580550,0,0,76800,1502790,0,0,0,614400,0,0,76800,0,0,0,0,0,8694,0,524085,0,1957004,472134512,0,0,0,614384
2315600342,0,0,78848,1524092,0,0,0,630784,0,0,78848,0,0,0,0,0,7427,0,634803,0,1010415,472478576,0,0,0,2727920
2317614017,0,0,77824,1514486,0,0,0,622592,0,0,77824,0,0,0,0,0,7299,0,904324,0,724279,472970096,0,0,0,622576
2319623317,0,0,76800,1523840,0,0,0,614400,0,0,76800,0,0,0,0,0,6225,0,1060047,0,1879202,473314160,0,0,0,614384
2321639775,0,0,79872,1531082,0,0,0,650640,0,0,78414,1458,0,0,0,0,5117,0,1117794,0,1918964,473817344,0,0,0,3895888
2323653915,0,0,77824,1504988,0,0,0,622592,0,0,77824,0,0,0,0,0,5876,0,1066229,0,1891692,474161408,0,0,0,622576
2325673166,0,0,79872,1521782,0,0,0,638976,0,0,79872,0,0,0,0,0,7490,0,1098772,0,1937191,474661120,0,0,0,638960
2327694548,0,0,79872,1550202,0,0,0,638976,0,0,79872,0,0,0,0,0,7486,0,1089771,0,1916338,475021568,0,0,0,638960
2329716964,0,0,80896,1544122,0,0,0,647168,0,0,80896,0,0,0,0,0,7604,0,997235,0,1956843,475521280,0,0,0,647152
2331740119,0,0,81920,1567124,0,0,0,655360,0,0,81920,0,0,0,0,0,6657,0,958620,0,966691,475889920,0,0,0,655344
2333758014,0,0,77824,1566890,0,0,0,622592,0,0,77824,0,0,0,0,0,5895,0,1080675,0,723458,476365056,0,0,0,622576
2335791290,0,0,81920,1599138,0,0,0,655360,0,0,81920,0,0,0,0,0,7617,0,1124761,0,1900221,476741888,0,0,0,655344
2337812113,0,0,78848,1508046,0,0,0,630784,0,0,78848,0,0,0,0,0,6338,0,1070515,0,1926543,477200640,0,0,0,630768
2339827937,0,0,75776,1509260,0,0,0,617872,0,0,74318,1458,0,0,0,0,5802,0,1074772,0,1897543,477536512,0,0,0,3863120
2341844729,0,0,77824,1479938,0,0,0,622592,0,0,77824,0,0,0,0,0,7297,0,1060913,0,1934647,477995264,0,0,0,622576
2343867060,0,0,68608,1734306,0,0,0,548864,0,0,68608,0,0,0,0,0,5568,0,921814,0,987716,478298368,0,0,0,548848
2345884362,0,0,74752,1436016,0,0,0,598016,0,0,74752,0,0,0,0,0,4676,0,1019529,0,780960,478740736,0,0,0,3743728
2347913034,0,0,70656,1587096,0,0,0,565248,0,0,70656,0,0,0,0,0,4412,0,957550,0,1896196,479068416,0,0,0,565232
2349931330,0,0,75776,1474046,0,0,0,606208,0,0,75776,0,0,0,0,0,4736,0,1041009,0,1918062,479518976,0,0,0,606192
2351953107,0,0,77824,1471538,0,0,0,622592,0,0,77824,0,0,0,0,0,4860,0,1057606,0,1905971,479863040,0,0,0,622576
2353976565,0,0,74752,1452772,0,0,0,598016,0,0,74752,0,0,0,0,0,4672,0,1024110,0,1940419,480313600,0,0,0,598000
2355997774,0,0,76800,1502284,0,0,0,614400,0,0,76800,0,0,0,0,0,5825,0,1051255,0,943275,480674048,0,0,0,614384
2358014331,0,0,77824,1484400,0,0,0,624952,0,0,77529,295,0,0,0,0,6310,0,1066290,0,769974,481126968,0,0,0,3585704
2360026332,0,0,78848,1501038,0,0,0,630784,0,0,78848,0,0,0,0,0,4888,0,1070634,0,1898385,481487416,0,0,0,630768
2362043274,0,0,77824,1482832,0,0,0,622592,0,0,77824,0,0,0,0,0,5889,0,1061883,0,1926029,481937976,0,0,0,622576
2364053701,0,0,79872,1499364,0,0,0,638976,0,0,79872,0,0,0,0,0,7430,0,1086776,0,923228,482298424,0,0,0,638960
2366067300,0,0,77824,1509106,0,0,0,622592,0,0,77824,0,0,0,0,0,6274,0,1065478,0,769064,482748984,0,0,0,3768304
2368108447,0,0,78848,1539878,0,0,0,630784,0,0,78848,0,0,0,0,0,7234,0,1078738,0,1904178,483134008,0,0,0,24190767072
2370113651,0,0,78848,1489346,0,0,0,630784,0,0,78848,0,0,0,0,0,8774,0,1071135,0,1913779,483584568,0,0,0,630768
2372136146,0,0,83968,1587344,0,0,0,671744,0,0,83968,0,0,0,0,0,9030,0,1142905,0,879605,483953208,0,0,0,671728
2374136821,0,0,75776,1470522,0,0,0,606208,0,0,75776,0,0,0,0,0,8387,0,1043496,0,771171,484362808,0,0,0,606192
2376162224,0,0,88064,1670182,0,0,0,706872,0,0,87769,295,0,0,0,0,9512,0,1209465,0,843013,484772408,0,0,0,3667624
2378181638,0,0,83968,1608666,0,0,0,671744,0,0,83968,0,0,0,0,0,10499,0,1158185,0,771330,485214776,0,0,0,671728
2380194699,0,0,90112,1727956,0,0,0,720896,0,0,90112,0,0,0,0,0,11267,0,1247063,0,780437,485648952,0,0,0,720880
2382224965,0,0,87040,1627808,0,0,0,696320,0,0,87040,0,0,0,0,0,10883,0,1184671,0,769077,486107704,0,0,0,1146784
2384230659,0,0,94208,1778022,0,0,0,753664,0,0,94208,0,0,0,0,0,11779,0,1287794,0,770479,486533688,0,0,0,3206496
2386277201,40960,793022,39936,756652,0,0,327680,319488,40960,0,39936,0,0,0,0,0,4993,5620,542810,1555167,770015,486951480,0,0,0,24304934240
